id,title,url,publishedAt,views,likes,comments,shares,exportMeasuredAt,postTime
7668260819439848725,Loom · Bouquet CF Different gazes meet — and a new sense completes. Made with Loom harness: Grok plan → GPT image → Grok Imagine → edit on Grok Build. Music: Suno. Full process + prompts on X. AI-made with Grok and GPT. https://loom-signal-deck.vercel.app/ #AI #AIIdol #Kpop #VirtualIdol #eyewear,https://www.tiktok.com/@loom_idol_m/video/7668260819439848725,2026-07-30,906,19,0,0,2026-08-02,July 30
7654903498840198420,ink-solo#grokai #aiidol #kpop #virtualidol #ink,https://www.tiktok.com/@loom_idol_m/video/7654903498840198420,2026-06-24,629,13,0,0,2026-08-02,June 24
7642330107624934676,M04 lua stage #Grok #ai #aiidol #kpop,https://www.tiktok.com/@loom_idol_m/video/7642330107624934676,2026-05-21,596,12,0,0,2026-08-02,May 21
7642332420485745941,#Grok M01 stage 새얀 #ai #aiidol #kpop,https://www.tiktok.com/@loom_idol_m/video/7642332420485745941,2026-05-21,495,9,0,0,2026-08-02,May 21
7642929683620810005,#Grok,https://www.tiktok.com/@loom_idol_m/video/7642929683620810005,2026-05-23,432,15,0,0,2026-08-02,May 23
7642319743843749141,M02 stage #Grok #ai #aivideo #aiidol #kpop,https://www.tiktok.com/@loom_idol_m/video/7642319743843749141,2026-05-21,410,8,0,0,2026-08-02,May 21
7668688515911208212,"One quiet click — closed weave, open proof. Loom. #AI #AIIdol #Kpop #VirtualIdol #Loom",https://www.tiktok.com/@loom_idol_m/video/7668688515911208212,2026-07-31,397,5,0,0,2026-08-02,July 31
7642334391234055444,#Grok M06 이린 mv #run #aiidol #kpop #ai,https://www.tiktok.com/@loom_idol_m/video/7642334391234055444,2026-05-21,333,8,0,0,2026-08-02,May 21
7627379475621121301,#Grok #aheya #ai #aiart,https://www.tiktok.com/@loom_idol_m/video/7627379475621121301,2026-04-11,266,5,0,0,2026-08-02,April 11
7642323655300599060,#Grok M02 mv seorin #ai #aivideo #aiidol #kpop,https://www.tiktok.com/@loom_idol_m/video/7642323655300599060,2026-05-21,211,7,0,0,2026-08-02,May 21
7668675022940015892,#loom,https://www.tiktok.com/@loom_idol_m/video/7668675022940015892,2026-07-31,204,0,0,0,2026-08-02,July 31
7642322056196967701,M01 mv saeyan#Grok #ai #aivideo #aiidol #kpop,https://www.tiktok.com/@loom_idol_m/video/7642322056196967701,2026-05-21,198,7,0,0,2026-08-02,May 21
7642333620027575573,M05 faye mv #Grok #aiidol #kpop #aivideo,https://www.tiktok.com/@loom_idol_m/video/7642333620027575573,2026-05-21,180,4,0,0,2026-08-02,May 21
7642902100430572821,#Grok M05 faye#aiidol #kpop #ai,https://www.tiktok.com/@loom_idol_m/video/7642902100430572821,2026-05-23,151,3,0,0,2026-08-02,May 23
